,O,V
0,"cleveland, ohio",478403
1,"gary, indiana",102746
2,"flint, michigan",124943
3,"compton, california",93493
4,"washington, district of columbia",582049
5,"plano, texas",222030
6,"burlington, wisconsin",9936
7,"minneapolis, minnesota",382618
8,"buffalo, new york",292648
9,"boston, massachusetts",596638
10,"cincinnati, ohio",331310
11,"houston, texas",2076189
12,"jackson, mississippi",184256
13,"lansing, michigan",119128
14,"st. louis, missouri",352572
15,"st. louis, missouri",353837
16,"salt lake city, utah",181743
17,"fredericksburg, virginia",19279
18,"camden, new jersey",79904
19,"chattanooga, tennessee",155554
20,"la quinta, california",23694
21,"muncie, indiana",67430
22,"tell city, indiana",7845
23,"evansville, indiana",121582
24,"marshalltown, iowa",26009
25,"holliston, massachusetts",13801
26,"north reading, massachusetts",13837
27,"winona, minnesota",27069
28,"sylva, north carolina",2435
29,"akron, ohio",217074
30,"allen, texas",43554
31,"racine, wisconsin",81855
32,"st. joseph, missouri",73990
33,"medfield, massachusetts",12273
34,"marblehead, massachusetts",20377
35,"reno, nevada",180480
36,"baltimore, maryland",640961
37,"utica, new york",60651
38,"berkeley, california",102743
39,"st. cloud, minnesota",59107
40,"new orleans, louisiana",484674
41,"milwaukee, wisconsin",596974
42,"grass valley, oregon",171
43,"carson city, nevada",52457
44,"minnetonka, minnesota",51301
45,"vicksburg, mississippi",26407
46,"indianapolis, indiana",791926
47,"el monte, california",115965
48,"lima, ohio",40081
49,"scranton, pennsylvania",76415
50,"la crosse, wisconsin",51818
51,"elmira, new york",30940
52,"pittsburgh, pennsylvania",334563
53,"portland, maine",64249
54,"springfield, massachusetts",152082
55,"lake forest, california",58707
56,"sault ste. marie, michigan",16542
57,"port jervis, new york",8860
58,"glens falls, new york",14354
59,"atlanta, georgia",483108
60,"marquette, michigan",19661
61,"madison, wisconsin",208054
62,"norfolk, virginia",234403
63,"vincennes, indiana",18701
64,"fairhaven, massachusetts",16159
65,"rochester, new york",219773
66,"strasburg, ohio",2310
67,"medford, oregon",63154
68,"holland, michigan",35048
69,"sartell, minnesota",9641
70,"augusta, maine",18560
71,"fremont, california",203413
72,"binghamton, new york",47380
73,"torrance, california",137946
74,"san juan capistrano, california",33826
75,"gilroy, california",41464
76,"douglasville, georgia",20065
77,"havre de grace, maryland",11331
78,"muskegon, michigan",40105
79,"nashua, new hampshire",86605
80,"peterborough, new hampshire",5883
81,"wenatchee, washington",27856
82,"little rock, arkansas",183133
83,"dunstable, massachusetts",2829
84,"montague, michigan",2407
85,"winston-salem, north carolina",185776
86,"st. marys, ohio",8342
87,"edinburg, texas",48465
88,"summerville, south carolina",27752
89,"bellingham, washington",67171
90,"jefferson city, missouri",39636
91,"raleigh, north carolina",276093
92,"virginia beach, virginia",425257
93,"manteca, california",49258
94,"bowling green, kentucky",49296
95,"beverly, massachusetts",39862
96,"saginaw, michigan",61799
97,"valley stream, new york",36368
98,"white plains, new york",53077
99,"fargo, north dakota",90599
100,"dundee, oregon",2598
101,"fort mill, south carolina",7587
102,"albion, idaho",262
